0.0 0.0055555555555555558 0.061111111111111109 0.0 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0055555555555555558 0.088888888888888892 0.0 0.03888888888888889 0.17222222222222219 0.016666666666666666 0.0 0.0 0.0 0.0055555555555555558 0.0 0.072222222222222229 0.0055555555555555558 0.52222222222222225 0.0 0.0
0.0 0.011111111111111112 0.20555555555555557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.27222222222222225 0.0 0.0 0.099999999999999992 0.0055555555555555558 0.0 0.0 0.0 0.011111111111111112 0.0 0.3611111111111111 0.0 0.033333333333333333 0.0 0.0
0.0 0.0 0.19444444444444445 0.0 0.0 0.011111111111111112 0.0055555555555555558 0.0 0.0 0.0 0.0 0.16666666666666666 0.0 0.0 0.13888888888888887 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.18888888888888888 0.0 0.28333333333333333 0.0 0.0
0.0 0.0 0.28333333333333338 0.0055555555555555558 0.0 0.0 0.016666666666666666 0.033333333333333333 0.0 0.0 0.0 0.088888888888888892 0.0 0.0 0.25555555555555554 0.0 0.022222222222222223 0.0 0.0 0.0055555555555555558 0.033333333333333333 0.12222222222222222 0.0055555555555555558 0.12777777777777777 0.0 0.0
0.0 0.0 0.20000000000000004 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.099999999999999992 0.0 0.0 0.16666666666666666 0.0055555555555555558 0.0 0.0 0.0 0.011111111111111112 0.0055555555555555558 0.31111111111111112 0.0 0.19444444444444442 0.0 0.0
0.0 0.0 0.044444444444444446 0.0 0.0 0.0 0.0 0.016666666666666666 0.0 0.011111111111111112 0.011111111111111112 0.30555555555555558 0.0 0.0 0.19444444444444445 0.0 0.0 0.0 0.0 0.02777777777777778 0.011111111111111112 0.17777777777777778 0.0 0.19999999999999998 0.0 0.0
0.0 0.0 0.20555555555555557 0.0055555555555555558 0.0 0.0 0.0 0.016666666666666666 0.0 0.0 0.0 0.11666666666666665 0.0 0.0 0.29999999999999999 0.0 0.0055555555555555558 0.0 0.0 0.0055555555555555558 0.0 0.10555555555555556 0.0 0.2388888888888889 0.0 0.0
0.0 0.0 0.13333333333333333 0.0 0.0 0.0055555555555555558 0.0055555555555555558 0.0 0.0 0.0 0.0 0.28888888888888892 0.0 0.0 0.29444444444444445 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.03888888888888889 0.0 0.22222222222222221 0.0 0.0
0.0 0.0 0.13333333333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17222222222222219 0.0 0.0 0.3666666666666667 0.0055555555555555558 0.011111111111111112 0.0 0.0 0.0 0.0 0.083333333333333329 0.0 0.22777777777777777 0.0 0.0
0.0 0.011111111111111112 0.14444444444444443 0.0055555555555555558 0.0 0.0055555555555555558 0.0 0.0055555555555555558 0.0 0.0 0.0 0.47777777777777769 0.0 0.0 0.21666666666666667 0.0 0.0055555555555555558 0.0 0.0 0.0 0.0 0.094444444444444442 0.0 0.033333333333333333 0.0 0.0
0.0 0.0 0.0 0.0 0.022222222222222223 0.0 0.0 0.21666666666666667 0.0 0.2388888888888889 0.022222222222222223 0.0 0.0 0.29444444444444445 0.0 0.0 0.0 0.0 0.0 0.033333333333333333 0.0 0.077777777777777779 0.049999999999999996 0.0 0.044444444444444446 0.0
0.0 0.0 0.0 0.0 0.20000000000000004 0.0 0.0 0.011111111111111112 0.0 0.033333333333333333 0.03888888888888889 0.0 0.0 0.2388888888888889 0.0 0.0 0.0 0.0 0.0 0.29999999999999999 0.0055555555555555558 0.016666666666666666 0.083333333333333329 0.0 0.072222222222222229 0.0
0.0 0.0 0.0 0.0 0.10000000000000002 0.0 0.0 0.03888888888888889 0.0 0.26666666666666666 0.20555555555555557 0.0 0.0 0.088888888888888892 0.0 0.0 0.0 0.0 0.0 0.049999999999999996 0.0055555555555555558 0.0055555555555555558 0.061111111111111109 0.0 0.17777777777777778 0.0
0.0 0.0 0.0 0.0 0.055555555555555559 0.0 0.0 0.033333333333333333 0.0 0.14444444444444446 0.20555555555555557 0.0055555555555555558 0.0 0.083333333333333329 0.0 0.0 0.0 0.0 0.0 0.22777777777777777 0.022222222222222223 0.03888888888888889 0.016666666666666666 0.0 0.16666666666666666 0.0
0.0 0.0 0.0 0.0 0.18888888888888888 0.0 0.0 0.022222222222222223 0.0 0.21111111111111111 0.31666666666666665 0.11666666666666665 0.0 0.077777777777777779 0.016666666666666666 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0055555555555555558 0.011111111111111112 0.0 0.0 0.02777777777777778 0.0
0.0 0.0 0.0 0.0 0.083333333333333329 0.0 0.0 0.011111111111111112 0.0 0.2722222222222222 0.32222222222222224 0.044444444444444446 0.0 0.072222222222222229 0.0 0.0 0.0 0.0 0.0 0.022222222222222223 0.0 0.0 0.033333333333333333 0.0 0.13888888888888887 0.0
0.26111111111111113 0.14999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.25 0.0 0.0 0.0 0.027777777777777776 0.0 0.0 0.0 0.0 0.016666666666666666 0.16111111111111112 0.0 0.0 0.0 0.0 0.0 0.0 0.13333333333333333
0.027777777777777776 0.016666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.03888888888888889 0.0 0.0 0.0 0.0 0.14999999999999999 0.16666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.099999999999999992
0.016666666666666666 0.12222222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.46111111111111108 0.0 0.0 0.0 0.061111111111111116 0.0 0.0 0.0 0.0 0.016666666666666666 0.2722222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.05000000000000001
0.027777777777777776 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.0 0.28888888888888892 0.0 0.0 0.0 0.33888888888888885 0.0 0.0 0.0 0.0 0.0055555555555555558 0.17777777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.14999999999999999
0.0 0.033333333333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.32777777777777778 0.0 0.0 0.0 0.21111111111111111 0.0 0.0 0.0 0.0 0.066666666666666666 0.066666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.29444444444444445
0.016666666666666666 0.0055555555555555558 0.0 0.0 0.0 0.0 0.0 0.0 0.26111111111111113 0.0 0.0 0.0 0.3888888888888889 0.0 0.0 0.0 0.0 0.049999999999999996 0.12222222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.15555555555555556
0.0 0.0 0.011111111111111112 0.26666666666666666 0.0 0.15555555555555556 0.33333333333333331 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17222222222222219 0.055555555555555552 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.077777777777777779 0.0 0.20555555555555557 0.37222222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.10555555555555556 0.23888888888888885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0055555555555555558 0.022222222222222223 0.0 0.16111111111111109 0.33888888888888885 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.43888888888888888 0.027777777777777776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.016666666666666666 0.14999999999999999 0.0 0.15555555555555556 0.2388888888888889 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.19444444444444445 0.2388888888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.29444444444444445 0.0 0.25555555555555554 0.099999999999999992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16111111111111112 0.18888888888888888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.011111111111111112 0.17222222222222225 0.0 0.25555555555555554 0.36111111111111116 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0055555555555555558 0.16666666666666666 0.016666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0
0.0 0.0 0.022222222222222223 0.18888888888888891 0.0 0.1111111111111111 0.21111111111111114 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.011111111111111112 0.32222222222222219 0.12222222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0
0.0055555555555555558 0.0055555555555555558 0.10555555555555556 0.083333333333333329 0.0 0.12222222222222223 0.23333333333333331 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.26111111111111113 0.055555555555555552 0.0 0.0 0.0 0.0055555555555555558 0.099999999999999992 0.0 0.0055555555555555558 0.0055555555555555558 0.0
0.0 0.0 0.016666666666666666 0.12777777777777777 0.0 0.35555555555555557 0.083333333333333329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3611111111111111 0.044444444444444446 0.0 0.0 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0
0.0 0.0 0.022222222222222223 0.02777777777777778 0.0 0.29444444444444445 0.066666666666666666 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.011111111111111112 0.47222222222222227 0.077777777777777779 0.0 0.0 0.0055555555555555558 0.0055555555555555558 0.0055555555555555558 0.0 0.0 0.0 0.0
0.0 0.0 0.0055555555555555558 0.066666666666666666 0.0 0.29444444444444445 0.15555555555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.41111111111111115 0.066666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011111111111111112 0.011111111111111112 0.055555555555555552 0.066666666666666666 0.0 0.049999999999999996 0.12777777777777777 0.0055555555555555558 0.0 0.0 0.0 0.066666666666666666 0.0 0.0 0.022222222222222223 0.36111111111111116 0.13333333333333333 0.0 0.0 0.0 0.0055555555555555558 0.038888888888888883 0.0 0.03888888888888889 0.0055555555555555558 0.0
0.099999999999999992 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.0 0.027777777777777776 0.0 0.0 0.0 0.31111111111111112 0.0 0.0 0.0 0.0 0.46111111111111108 0.066666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.022222222222222223
0.044444444444444446 0.016666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.094444444444444442 0.0 0.0 0.0 0.25 0.0 0.0 0.0 0.0 0.45555555555555555 0.077777777777777779 0.0 0.0 0.0 0.0 0.0 0.0 0.061111111111111109
0.099999999999999992 0.12222222222222222 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.027777777777777776 0.0 0.0 0.0 0.049999999999999996 0.0 0.0 0.0 0.0 0.47222222222222215 0.055555555555555559 0.0 0.0 0.0055555555555555558 0.027777777777777776 0.0 0.0 0.13333333333333333
0.044444444444444446 0.27777777777777779 0.0 0.0 0.0 0.0 0.0 0.0 0.11666666666666665 0.0 0.0 0.0 0.16111111111111112 0.0 0.0 0.0 0.0 0.13888888888888887 0.19444444444444442 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.061111111111111116
0.21111111111111111 0.099999999999999992 0.0 0.0 0.0 0.0 0.0 0.0 0.03888888888888889 0.0 0.0 0.0 0.072222222222222215 0.0 0.0 0.0 0.0 0.46666666666666662 0.055555555555555552 0.0 0.0 0.0 0.0 0.0 0.0 0.055555555555555552
0.094444444444444442 0.016666666666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.0 0.0 0.13888888888888887 0.0 0.0 0.0 0.0 0.51666666666666672 0.088888888888888892 0.0 0.0 0.0 0.0 0.0 0.0 0.099999999999999992
0.13888888888888887 0.40000000000000008 0.022222222222222223 0.0 0.0 0.0 0.0055555555555555558 0.022222222222222223 0.016666666666666666 0.0 0.0 0.033333333333333333 0.0 0.0055555555555555558 0.022222222222222223 0.0055555555555555558 0.0 0.0055555555555555558 0.0 0.077777777777777779 0.061111111111111109 0.13888888888888887 0.011111111111111112 0.016666666666666666 0.0 0.016666666666666666
0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.0 0.12777777777777777 0.0 0.11666666666666665 0.11666666666666665 0.0055555555555555558 0.0 0.17222222222222219 0.0 0.0 0.0 0.0 0.0 0.11666666666666665 0.0 0.011111111111111112 0.14444444444444443 0.0 0.14444444444444443 0.0
0.0 0.0 0.0 0.0 0.22222222222222221 0.0 0.0 0.094444444444444442 0.0 0.083333333333333329 0.094444444444444442 0.0055555555555555558 0.0 0.13333333333333333 0.0 0.0 0.0 0.0 0.0 0.12777777777777777 0.077777777777777779 0.016666666666666666 0.022222222222222223 0.0 0.12222222222222223 0.0
0.0 0.0055555555555555558 0.0055555555555555558 0.0 0.17222222222222225 0.0 0.0 0.16111111111111112 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0 0.0055555555555555558 0.0 0.24444444444444446 0.22222222222222224 0.0055555555555555558 0.033333333333333333 0.0 0.1388888888888889 0.0
0.0 0.0 0.0 0.0055555555555555558 0.1111111111111111 0.0 0.0 0.12777777777777777 0.0 0.049999999999999996 0.033333333333333333 0.016666666666666666 0.0 0.0055555555555555558 0.011111111111111112 0.0 0.0055555555555555558 0.0 0.0 0.14999999999999999 0.16111111111111112 0.083333333333333329 0.18333333333333335 0.011111111111111112 0.044444444444444446 0.0
0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.0 0.15555555555555556 0.0 0.0055555555555555558 0.0 0.011111111111111112 0.0 0.1111111111111111 0.0055555555555555558 0.0 0.0 0.0 0.0 0.088888888888888892 0.44444444444444448 0.0055555555555555558 0.10555555555555556 0.0055555555555555558 0.016666666666666666 0.0
0.0 0.083333333333333329 0.011111111111111112 0.0 0.0 0.0 0.0 0.14444444444444443 0.0 0.0 0.0 0.0055555555555555558 0.0 0.027777777777777776 0.0055555555555555558 0.0 0.0 0.0 0.0 0.16111111111111112 0.26111111111111113 0.016666666666666666 0.26111111111111113 0.0055555555555555558 0.016666666666666666 0.0
0.19999999999999998 0.47222222222222227 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.011111111111111112 0.0 0.0055555555555555558 0.011111111111111112 0.0 0.0055555555555555558 0.0 0.0 0.0 0.10555555555555556 0.0 0.016666666666666666 0.0055555555555555558 0.022222222222222223 0.12777777777777777 0.0055555555555555558 0.0 0.0055555555555555558
0.42222222222222222 0.44444444444444442 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.022222222222222223 0.0 0.0 0.0 0.016666666666666666 0.0 0.0 0.0 0.0 0.011111111111111112 0.011111111111111112 0.0055555555555555558 0.0055555555555555558 0.0 0.044444444444444446 0.0 0.0055555555555555558 0.0055555555555555558
0.25555555555555554 0.41666666666666669 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0055555555555555558 0.03888888888888889 0.0 0.0 0.0055555555555555558 0.044444444444444446 0.0 0.0055555555555555558 0.0 0.0 0.17222222222222225 0.0 0.0 0.0 0.0 0.016666666666666666 0.0 0.0 0.033333333333333333
0.049999999999999996 0.088888888888888892 0.0 0.0 0.0 0.0 0.0 0.0 0.20555555555555557 0.0 0.0 0.0 0.044444444444444453 0.0 0.0 0.0 0.0 0.2388888888888889 0.14444444444444446 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.21666666666666667
0.29999999999999999 0.4777777777777778 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.016666666666666666 0.0 0.0 0.0 0.0055555555555555558 0.0055555555555555558 0.0 0.0055555555555555558 0.0 0.11666666666666665 0.0055555555555555558 0.0 0.0 0.0 0.055555555555555552 0.0 0.0 0.0055555555555555558
0.0 0.0 0.0 0.0 0.14444444444444443 0.0 0.0 0.049999999999999996 0.0 0.083333333333333329 0.17777777777777778 0.0055555555555555558 0.0 0.32777777777777778 0.0 0.0 0.0 0.0 0.0 0.03888888888888889 0.0055555555555555558 0.088888888888888892 0.044444444444444446 0.0 0.033333333333333333 0.0
0.0 0.0 0.0 0.0 0.077777777777777779 0.0 0.0 0.011111111111111112 0.0 0.0 0.25 0.0 0.0 0.32222222222222224 0.0 0.0 0.0 0.0 0.0 0.044444444444444446 0.0 0.0055555555555555558 0.1388888888888889 0.0 0.14999999999999999 0.0
0.0 0.0 0.0 0.0 0.18888888888888888 0.0 0.0 0.011111111111111112 0.0 0.0055555555555555558 0.19999999999999998 0.0 0.0 0.29444444444444445 0.0 0.0 0.0 0.0 0.0 0.19444444444444445 0.0 0.0 0.03888888888888889 0.0 0.066666666666666666 0.0
0.0 0.0 0.0 0.0 0.26111111111111113 0.0 0.0 0.011111111111111112 0.0 0.32777777777777778 0.094444444444444442 0.0 0.0 0.049999999999999996 0.0 0.0 0.0 0.0 0.0 0.077777777777777779 0.0055555555555555558 0.011111111111111112 0.14444444444444446 0.0 0.016666666666666666 0.0
0.0 0.0 0.0 0.0 0.022222222222222223 0.0 0.0 0.26666666666666666 0.0 0.016666666666666666 0.16666666666666666 0.0055555555555555558 0.0 0.13888888888888887 0.0055555555555555558 0.0 0.0 0.0 0.0 0.02777777777777778 0.033333333333333333 0.011111111111111112 0.055555555555555559 0.0 0.25000000000000006 0.0
0.0 0.0055555555555555558 0.0 0.0 0.061111111111111109 0.0 0.0 0.03888888888888889 0.0 0.14444444444444446 0.16666666666666666 0.0055555555555555558 0.0 0.13333333333333333 0.0 0.0 0.0 0.0 0.0 0.11666666666666665 0.077777777777777779 0.011111111111111112 0.072222222222222229 0.0 0.16666666666666666 0.0
0.0 0.0055555555555555558 0.13333333333333333 0.027777777777777776 0.0 0.0 0.0 0.0055555555555555558 0.0 0.0 0.0055555555555555558 0.094444444444444442 0.0 0.0 0.33888888888888885 0.088888888888888892 0.033333333333333333 0.0 0.0 0.0055555555555555558 0.0 0.1111111111111111 0.0 0.14999999999999999 0.0 0.0
0.0 0.0 0.016666666666666666 0.0 0.0 0.0 0.0 0.022222222222222223 0.0 0.0 0.0 0.35000000000000003 0.0 0.0055555555555555558 0.22222222222222221 0.0 0.0 0.0 0.0 0.022222222222222223 0.0055555555555555558 0.22777777777777777 0.0055555555555555558 0.12222222222222222 0.0 0.0
0.0 0.0 0.049999999999999996 0.0 0.2388888888888889 0.0 0.0 0.011111111111111112 0.0 0.022222222222222223 0.044444444444444446 0.20555555555555557 0.0 0.016666666666666666 0.12777777777777777 0.0055555555555555558 0.0 0.0 0.0 0.011111111111111112 0.0055555555555555558 0.094444444444444442 0.0 0.16666666666666666 0.0 0.0
0.0 0.027777777777777776 0.12777777777777777 0.0055555555555555558 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.0 0.23888888888888893 0.0 0.0 0.21111111111111111 0.0 0.0 0.0 0.0 0.0 0.0055555555555555558 0.099999999999999992 0.0 0.2722222222222222 0.0 0.0
0.0 0.0 0.12777777777777777 0.0 0.0 0.0 0.0 0.016666666666666666 0.0 0.0 0.0 0.27777777777777773 0.0 0.0055555555555555558 0.19444444444444445 0.0 0.0 0.0 0.0 0.027777777777777776 0.0055555555555555558 0.21666666666666667 0.0 0.10555555555555556 0.022222222222222223 0.0
0.0 0.0 0.061111111111111109 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.0 0.17777777777777778 0.0 0.0055555555555555558 0.21111111111111111 0.0055555555555555558 0.0 0.0 0.0 0.0055555555555555558 0.0 0.30555555555555552 0.0 0.21666666666666667 0.0 0.0
